P-value,Test,Generator,n
0.7716705035436164,Furier,Ziff,1000
0.8122203187973721,KS,Marsagli,1000
0.3298498029359458,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.11050696410202376,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9999875907195609,KS,RC,1000
0.01841258288311798,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.431129603567437,KS,Ziff,1000
0.8110799554901426,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.03050146606430615,KS,Marsagli,1000
0.6142260449502805,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9892693334460927,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9975631441673952,KS,RC,1000
0.042530941088084306,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.3858332532547112,KS,Ziff,1000
0.2609300428048993,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.03495368490385553,KS,Marsagli,1000
0.6433663247783741,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5241026034790364,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9974181111807014,KS,RC,1000
0.04280828175766882,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.180996622915796,KS,Ziff,1000
0.7675817494405736,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.9363792530575421,KS,Marsagli,1000
0.512136735704557,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9542182696475979,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.7998346555838245,KS,RC,1000
0.18056801729904226,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.19771623661513416,KS,Ziff,1000
0.06321654394817056,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.63309228538448,KS,Marsagli,1000
0.8055686876358868,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9779847690261629,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9404725417750696,KS,RC,1000
0.07206573795263305,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.16799074285620286,KS,Ziff,1000
0.9610385111509339,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.2580222741587682,KS,Marsagli,1000
0.6848900200925183,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.896498278876427,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9908917843897113,KS,RC,1000
0.25700359428507413,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.04450603045918322,KS,Ziff,1000
0.9019586273070803,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.05089637908322964,KS,Marsagli,1000
0.5201015825684374,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.3222301300376701,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9946487838325487,KS,RC,1000
1.8468771154189767e-05,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.07934090703455088,KS,Ziff,1000
0.9074192344994276,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.8504012593758187,KS,Marsagli,1000
0.41902116661018907,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.5152815773269825e-08,Furier,GLCG,1000
0.9952031869316423,KS,RC,1000
0.003248457355762069,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.05148521624662006,KS,Ziff,1000
0.3070774518042112,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5977431729935917,KS,Marsagli,1000
0.10814977025924788,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9630398251488247,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9917944788545888,KS,RC,1000
0.32520593104051587,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7661171813600107,KS,Ziff,1000
0.3652529390334658,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4299056207387435,KS,Marsagli,1000
0.8612640669291441,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8150227569770738,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
6.482473101505267e-09,Furier,GLCG,1000
0.9998163945851938,KS,RC,1000
0.0007567378732232788,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.30139675119596543,KS,Ziff,1000
0.8786181792892731,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.804862721163786,KS,Marsagli,1000
0.04037104131057634,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5017753475811946,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.8872533073477666,KS,RC,1000
0.5462832105527609,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.33503974019838845,KS,Ziff,1000
0.24174090079317445,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.019530096272611375,KS,Marsagli,1000
0.6890190210880642,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.35232769864386726,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9630302978004646,KS,RC,1000
0.0125619140360963,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.007817643816603659,KS,Ziff,1000
0.982958085062668,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6215335403201468,KS,Marsagli,1000
0.9442742502903549,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997740673751511,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.5152815773269825e-08,Furier,GLCG,1000
0.9993169144791665,KS,RC,1000
9.919544587011497e-05,Chi,RC,1000
1.0,Furier,RC,1000
0.7593750432652038,KS,Ziff,1000
0.4011992865802554,Chi,Ziff,1000
0.003709009990974806,Furier,Ziff,1000
0.35546190572369873,KS,Marsagli,1000
0.6475301363336753,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9779847690261629,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9957044519506736,KS,RC,1000
0.0006949243058197441,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.14376497400817667,KS,Ziff,1000
0.5769614410185638,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4056931663081217,KS,Marsagli,1000
0.5321319602760304,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03431794095834195,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.8430295351894984,KS,RC,1000
0.06482246566080507,Chi,RC,1000
1.0,Furier,RC,1000
0.919454046418352,KS,Ziff,1000
0.2910908252762252,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7237535186024044,KS,Marsagli,1000
0.8129050467749735,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8172566190531708,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9991222337891823,KS,RC,1000
0.0795375165792066,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6255220726221223,KS,Ziff,1000
0.25830746677800787,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.22187775584688196,KS,Marsagli,1000
0.43175420789595775,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8746924716801887,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.8255251526039826,KS,RC,1000
0.011382963125567414,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.40981425127280247,KS,Ziff,1000
0.5321319602760336,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.9790110988596257,KS,Marsagli,1000
0.06646510833032682,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9777246763941413,KS,RC,1000
0.002410317604922385,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.25439367191352613,KS,Ziff,1000
0.8308075051481508,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.8699616709778698,KS,Marsagli,1000
0.66001235489512,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7422185470356966,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9963666891844388,KS,RC,1000
6.0069259771977634e-05,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.827040328427673,KS,Ziff,1000
0.6516927407007489,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8134252630271777,KS,Marsagli,1000
0.26891670311867666,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0427612852977709,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.8193595760495395,KS,RC,1000
0.0001482091862149426,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9529739702829888,KS,Ziff,1000
0.16904411493023197,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.8183809385978355,KS,Marsagli,1000
0.19692022639855367,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
0.2544106586159476,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.13191028000054839,KS,Ziff,1000
0.6766151098466576,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.2997432154837265,KS,Marsagli,1000
0.890581511158413,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9497641710028887,KS,RC,1000
0.00628677925857557,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7642054876404352,KS,Ziff,1000
0.5996926007779522,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.0029775160885177065,KS,Marsagli,1000
0.9345992285248373,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.3437449764163664e-05,Furier,GLCG,1000
0.9979542386561073,KS,RC,1000
0.0003280146023683095,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.32255182139661764,KS,Ziff,1000
0.8891175958894999,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.3246315237377485,KS,Marsagli,1000
0.9634967562138514,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9271555221251077,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0014124462420443491,Furier,GLCG,1000
0.9755203133795687,KS,RC,1000
0.018160869906273414,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.9755561925100298,KS,Ziff,1000
0.12090944799353576,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.373784930167128,KS,Marsagli,1000
0.4885341561347941,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.006500576281775028,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
4.8515215447847285e-05,Furier,GLCG,1000
0.9646501766131391,KS,RC,1000
0.02111707916929373,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.20187508785209962,KS,Ziff,1000
0.8201434918351229,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.918948329087909,KS,Marsagli,1000
0.21785699690374383,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
6.4779139830051236e-09,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9929967318765329,KS,RC,1000
0.00011745667634077694,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7153138268327834,KS,Ziff,1000
0.581082152117514,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.23049534423050244,KS,Marsagli,1000
0.7943907361780332,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5957300672793215,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.993360301507198,KS,RC,1000
0.03732022647010769,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.45744625234697445,KS,Ziff,1000
0.19065361097997402,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.22304780400640156,KS,Marsagli,1000
0.8816624598155329,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9528378790911354,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9952031869316423,KS,RC,1000
0.049983606387506985,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.49742123653874015,KS,Ziff,1000
0.3252059310405133,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.465856907312323,KS,Marsagli,1000
0.5301202637639357,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8669965065393309,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.8373574845521653,KS,RC,1000
0.18454894088612783,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.5498003299961653,KS,Ziff,1000
0.920382844249187,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.24477027114046845,KS,Marsagli,1000
0.8325613346223428,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.02478129706743948,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9691426137206007,KS,RC,1000
7.816622471512602e-08,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7245606013908128,KS,Ziff,1000
0.4100551378645666,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.3787740247287992,KS,Marsagli,1000
0.605916211804641,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.2178205168839834,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9999259198998336,KS,RC,1000
1.0306468553045178e-06,Chi,RC,1000
1.0,Furier,RC,1000
0.3592124442474367,KS,Ziff,1000
0.3314076506893353,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.46185784953816034,KS,Marsagli,1000
0.7849268822446382,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.956932941470832,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.999999454006389,KS,RC,1000
2.598397566000443e-07,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.6080477652478405,KS,Ziff,1000
0.03756608354257085,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.09328702022042645,KS,Marsagli,1000
0.5241009367303564,Chi,Marsagli,1000
0.009008945293330541,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4004805896406809,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0014124462420443491,Furier,GLCG,1000
0.9577749679914482,KS,RC,1000
0.10499295563049516,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.4110493154072328,KS,Ziff,1000
0.9878955401745283,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.06015402378985435,KS,Marsagli,1000
0.24549038111706512,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9432360997649141,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.7929755417341757,KS,RC,1000
0.08716150443817872,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.9152275465943925,KS,Ziff,1000
0.08251288058483164,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.13418115704717382,KS,Marsagli,1000
0.9060685891346616,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5890636977324295,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9965656336592598,KS,RC,1000
1.7594758137118305e-06,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.8243819170967236,KS,Ziff,1000
0.6038407498363922,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6347249755226755,KS,Marsagli,1000
0.7075131491418943,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7536539717016865,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.95959479372042,KS,RC,1000
0.10375291257483354,Chi,RC,1000
1.0,Furier,RC,1000
0.5486925779151879,KS,Ziff,1000
0.6910811747187768,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.4868574430857877,KS,Marsagli,1000
0.6412841186063098,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9461764679689231,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9646501766131395,KS,RC,1000
0.00023343879633552778,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8150224485168382,KS,Ziff,1000
0.17569061599119284,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.32088863451440863,KS,Marsagli,1000
0.7439149021618993,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8053496000910576,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9833171127204576,KS,RC,1000
0.022452234305751384,Chi,RC,1000
1.0,Furier,RC,1000
0.834278547062996,KS,Ziff,1000
0.10814977025924843,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6301417186551455,KS,Marsagli,1000
0.3055991372221216,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7089874559115152,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9937065710284811,KS,RC,1000
0.01660219682706965,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6097494266719169,KS,Ziff,1000
0.7868299917524291,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.19771623661513416,KS,Marsagli,1000
0.7887280055213113,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7089874559115152,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9959366097630475,KS,RC,1000
0.0009686573428805412,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.01589790638127242,KS,Ziff,1000
0.9803407774562372,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.33503974019839133,KS,Marsagli,1000
0.5646386614738697,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.11735198988457185,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9984877738578555,KS,GLCG,1000
7.238762183547909e-05,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9558842211761536,KS,RC,1000
